Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case 
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.99993497133255,0.32610541582107544,0.0,0.0,4.017514099174946e-11,9.005335003491276e-18
nan,0.0,1.1506618489901744e-33,4.021846657478944e-33,0.0,0.0,1.3531678381972778e-11,2.8215865199854306e-09
nan,0.0,0.0002664324129000306,6.68561051497818e-06,0.0,0.0,1.98652960747836e-09,2.72838319531999e-20
nan,0.0,4.400081433981201e-33,2.713335462867873e-26,0.0,0.0,1.2460694733817945e-06,0.9555383324623108
nan,0.0,1.1862898645631503e-05,1.9438859453657642e-05,0.0,0.0,2.365633730572192e-11,3.2565882611949624e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,9.047352138335448e-31,0.0,0.0,2.1089868366056918e-16,3.267192738576341e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.5805851064621475e-26,1.2488859174379107e-30,0.0,0.0,1.331885755462281e-06,0.6298079490661621
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0535594080573517e-21,2.3987562255262367e-15,0.0,0.0,4.692453684055102e-15,8.520946970330838e-17
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.98605735519639e-24,3.0102169222922625e-16,0.0,0.0,5.191118361835834e-06,0.9999884963035583
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,6.024183091821156e-34,6.1074451419074794e-24,5.209621394342425e-26,0.0,0.0,0.03550100699067116,0.9999772310256958
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.106301428153034e-18,2.7932923704390536e-24,0.0,0.0,3.662533654390336e-18,4.039035078617914e-11
nan,0.0,7.6674530722486735e-28,3.215802134034751e-35,0.0,0.0,5.112116809868894e-07,0.0006660170620307326
nan,7.919864036405262e-30,7.714667687799214e-26,0.0,0.0,0.0,2.4145426977262296e-11,3.5198369419857725e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.424780789037564e-30,5.265236031756951e-21,0.0,6.044091190678285e-35,2.24033951112812e-11,3.363106459985943e-09
nan,0.0,1.8181250129846903e-21,7.787896758740141e-29,0.0,0.0,6.677772489638301e-06,1.5245775475403178e-10
nan,6.181241764471735e-35,3.346793397973613e-10,1.3235566029834445e-06,0.0,0.0,0.09304231405258179,0.6854249238967896
nan,0.0,3.1765972074992987e-09,7.389071299268579e-11,0.0,0.0,6.992368814403066e-17,2.2042083731092265e-20
nan,0.0,5.3827521047357195e-17,6.234621423573117e-07,0.0,0.0,5.405291963805556e-14,3.8006962160830327e-11
nan,0.0,5.3666820321041087e-08,7.173296830374902e-19,0.0,0.0,2.4345400695402475e-10,5.018175319726481e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,5.973070926756918e-09,6.567304080817848e-05,3.030864938568362e-16,0.0,0.0,1.14432721076696e-08,1.844524514546063e-21
nan,0.0,9.801485690191289e-33,3.716222035395123e-27,0.0,0.0,4.4179722102910546e-09,0.00048358368803747
nan,0.0,5.626726985113891e-22,5.026646142756349e-24,0.0,0.0,3.522871238995964e-17,1.651136378769956e-17
nan,0.0,2.0267925164374366e-24,1.4625026601700925e-24,0.0,0.0,3.219662092490694e-09,3.056679909185789e-10
nan,3.0243463041066405e-34,1.336486548098037e-05,1.6390952561768095e-15,0.0,0.0,8.25392908154754e-06,2.4522106567559376e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.73389264232234e-31,3.398541071829014e-31,0.0,0.0,4.214973046146042e-07,0.05891023203730583
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.5458164697973158e-27,3.409338580266628e-27,0.0,0.0,4.607216297358718e-08,2.378463221934155e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.282280852559208e-34,1.1426407637398e-24,0.0,1.0946388765614289e-28,2.8447172439882706e-07,0.0070228660479187965
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.006017737556248903,0.01757918857038021,0.0,0.0,7.158811043961322e-11,2.6764995838673086e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,0.0,0.0,0.0,7.163675272284838e-18,9.127042057483143e-17
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.47994791272674e-38,4.421006372597413e-28,0.0,0.0,8.186682581845517e-11,5.243586201686412e-05
nan,0.0,3.1173214443226987e-23,4.59996165539612e-35,0.0,0.0,3.4312507952905696e-16,2.9636848496974923e-15
nan,0.0,2.620076193764892e-15,0.2959240972995758,0.0,0.0,9.264979408674101e-12,5.344535144308216e-12
nan,0.0,2.25136261380665e-36,2.789535299258482e-15,0.0,0.0,0.001627361518330872,0.999882161617279
nan,0.0,8.956334020763707e-28,5.883438025160266e-21,0.0,6.649388129405221e-35,1.5824172805878334e-05,0.26484009623527527
nan,0.0,2.7840107996723873e-09,1.3081868019071408e-05,0.0,0.0,2.9177956708745234e-13,4.1663023541732456e-22
nan,0.0,3.206104271202156e-33,1.545137962576712e-35,0.0,0.0,1.6614227433819906e-06,1.217843987433298e-06
nan,0.009226493537425995,8.616424747742712e-05,3.610928916541419e-17,0.0,0.0,9.329951922154578e-09,1.3965802877238092e-22
nan,0.0,6.054067802629959e-10,6.043668593602421e-15,0.0,0.0,3.999077273757895e-13,1.82478421273459e-18
nan,0.0,1.2658089651131827e-20,4.288536539776011e-12,3.75837915970281e-34,0.0,2.5094209953817163e-14,1.7131117691407925e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.756702392219129e-30,4.732617455624487e-36,0.0,0.0,3.8684815081069246e-05,0.002562322886660695
nan,0.0,0.0,2.7266412269490646e-38,0.0,0.0,7.089249663583155e-16,6.733362201138959e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,7.505687550343774e-34,5.0471694379439214e-08,1.744440929115284e-16,0.0,0.0,3.9618661677081127e-14,2.963616314561454e-23
nan,0.0,7.327675250433374e-13,5.721391906581049e-17,0.0,0.0,7.025138302196865e-07,1.6186880937192616e-13
nan,1.1705389648467874e-35,5.640133329099324e-23,1.5103617758701306e-31,0.0,0.0,5.433382170849654e-07,1.1205947073178109e-18
nan,0.0,3.2900365441779595e-23,8.91754880662286e-18,0.0,8.842114103035939e-25,3.104595980253297e-14,5.040790256316541e-06
nan,0.0,8.13000387011758e-31,1.8238744652443255e-31,0.0,0.0,3.119247776339762e-05,0.013475816696882248
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.067264228881334e-20,1.884367445068036e-12,0.0,0.0,2.8842110991189607e-12,4.262220954842633e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.2819545947842106e-21,9.98669349245032e-24,0.0,0.0,4.000200178983323e-16,1.2949830954053481e-18
nan,0.0,1.615943856793973e-23,1.359742779035222e-25,0.0,0.0,0.00020803618826903403,0.03446345031261444
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.9187888162059905e-32,3.9183394159287423e-25,0.0,4.7990507243515804e-27,6.666215881523385e-07,0.03718247264623642
nan,0.0,1.3460995081722611e-14,1.1990733926603436e-15,0.0,0.0,8.181742394697267e-09,0.6841873526573181
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,2.0263713161916e-35,8.612735335836484e-19,1.9728676162779662e-17,0.0,0.0,0.009839114733040333,1.0
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.1611825619150534e-17,6.0789250591705716e-24,0.0,0.0,3.027769253094448e-07,7.204720375852958e-09
nan,0.0,9.471670334151769e-32,6.785219100634996e-20,0.0,1.6503916578727175e-34,2.2530362286943273e-07,0.003827438922598958
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,5.400259029394616e-23,4.283176367977464e-26,0.0,0.0,0.0013598876539617777,0.9872745871543884
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.01979285478591919,0.9954568147659302,0.0,0.0,1.299461146325731e-11,8.491134195764971e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.398679865844855e-10,2.487480230684014e-07,0.0,0.0,4.7089980162841674e-14,1.0092255362555463e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.3650958165747289e-25,4.957118875921046e-18,0.0,0.0,2.504081740139358e-13,2.194011416989383e-09
nan,0.0,0.9999927282333374,2.852457159363553e-09,0.0,0.0,1.297217000484352e-08,7.517081981834803e-14
nan,0.0,6.024615570386917e-28,1.2704736304578253e-18,0.0,0.0,0.6067360639572144,1.0
nan,9.44073205293032e-37,8.64536880538249e-31,5.0521800503520195e-37,0.0,0.0,8.03437433205545e-06,1.1915313180566045e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.9999998807907104,0.9999999403953552,0.0,0.0,5.720277158616227e-07,4.76050615816348e-07
nan,0.0,3.815475579926897e-08,3.871235549013363e-06,0.0,0.0,2.8914360055559696e-13,7.158792127343917e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.181359795259818e-33,2.2923986595465159e-35,0.0,0.0,4.2627686103191564e-11,2.3732760548456078e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.9986975193023682,1.2195165710604527e-10,0.0,0.0,5.8122369764324056e-12,1.975033299198722e-20
nan,0.0,7.524204349851349e-12,2.7687933652487118e-06,0.0,0.0,5.429421560780578e-13,2.1829471563705738e-07
nan,0.0,1.0945584108412731e-05,1.1374831046850886e-05,0.0,0.0,1.1965627273735624e-11,1.5055883692686143e-22
nan,0.0,8.237042159464636e-10,1.5676551612386902e-08,0.0,0.0,7.624432227064382e-13,2.0314237014003485e-14
nan,0.0,1.385780119288173e-23,3.3623772621514214e-19,0.0,0.0,9.02281954040518e-06,0.02071261964738369
nan,0.0,1.0284713795467557e-20,1.9454018285006942e-18,0.0,0.0,1.0987462675804416e-11,2.7205487862502764e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1905489788106295e-17,2.1219164330579075e-22,0.0,0.0,0.25358831882476807,0.00013780291192233562
nan,0.0,2.792788569849769e-11,1.1375076525155237e-07,0.0,0.0,6.339569928043298e-12,0.9393028020858765
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.021667994558811188,6.133789156592684e-06,0.0,0.0,2.391617182073702e-10,8.949017842895803e-22
nan,0.0,2.9071683457004838e-05,1.0444743420258076e-16,0.0,0.0,0.9995510578155518,0.9907534718513489
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.1611825619150534e-17,6.0789250591705716e-24,0.0,0.0,3.027769253094448e-07,7.204720375852958e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.606224987621231e-29,4.13587668522862e-25,0.0,0.0,1.3028028655881485e-09,0.000360715901479125
nan,0.0,1.2581392396963973e-29,8.929789528724997e-21,0.0,0.0,2.016914550040383e-05,1.0
nan,0.0,0.10261061042547226,2.3816384782548994e-05,0.0,0.0,5.163032223975961e-10,1.5317917789416106e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.579224113183353e-19,6.346825576012846e-28,0.0,0.0,1.7537745407025795e-06,3.008115312397308e-09
nan,0.0,3.3579818094067954e-26,6.837624385173212e-21,0.0,0.0,7.676543418710935e-07,0.7969969511032104
nan,5.099100594851401e-27,1.0416996258644229e-11,5.069766627991898e-15,0.0,0.0,1.1894128348899358e-08,7.415936850664895e-23
nan,0.0,4.3084332536242154e-24,5.641569825086209e-25,0.0,0.0,2.5437218482693424e-06,0.9971590638160706
nan,0.0,0.015483465045690536,0.0007864670478738844,0.0,0.0,9.578499501062252e-16,6.986636121885829e-17
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.900750186634995e-20,2.5142349822586584e-26,0.0,0.0,0.19186076521873474,0.9999962449073792
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.6049317338823154e-27,2.3808142677583777e-16,0.0,0.0,0.005937223322689533,0.8775432705879211
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,1.3387742398768654e-25,2.6354371432956493e-27,0.0,0.0,0.0016165683045983315,8.183172030840069e-05
nan,0.0,0.4427211880683899,2.812285723307467e-13,0.0,0.0,1.531065638854523e-12,1.5449341636159054e-17
nan,4.010736012862797e-27,3.130669136677442e-15,9.753994229777394e-20,0.0,0.0,0.21150682866573334,1.0
nan,0.0,0.00523801427334547,0.009857323952019215,0.0,0.0,1.4705584527874294e-09,5.499049860225645e-21
nan,0.0,3.0656803318152015e-08,0.9182239770889282,0.0,0.0,4.2463219052102374e-10,5.7732325586812294e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.199704634123735e-24,1.1924197886451162e-20,0.0,0.0,2.0010343178000767e-06,0.9853413105010986
nan,0.0,2.9655668112166245e-12,8.012522394705568e-14,0.0,0.0,9.782898503871845e-15,1.930383908278377e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.7621890306472778,0.00016816105926409364,0.0,0.0,4.335296011070966e-10,1.70744275402884e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.800489771862072e-15,0.00021256404579617083,0.0,0.0,3.8147455572005995e-13,4.8876884256501135e-15
nan,0.0,0.03159891813993454,1.261121838069812e-06,4.257808425444739e-35,0.0,1.2296545719436835e-06,1.0208906608966117e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.9203369234581138e-29,0.0,1.897607182499428e-09,1.567938334723351e-09,0.00016922234499361366
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.7604276537895203,0.00016710261115804315,0.0,0.0,4.330172331812321e-10,1.705294628985938e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.4689691947041865e-08,9.324047627333508e-16,0.0,0.0,6.385237170681559e-15,8.041016778927572e-17
nan,0.0,1.3282368877487671e-21,5.2455613548424216e-24,0.0,0.0,4.798070539885596e-16,9.40572453470486e-21
nan,0.0,0.00027161906473338604,6.634822511841776e-06,0.0,0.0,1.9909411896890106e-09,2.728705666511915e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.852443172347751e-24,9.076080741750583e-23,0.0,0.0,2.4826150024637172e-09,0.9157322645187378
nan,0.0,0.0,0.0,0.0,0.0,6.730313180014491e-05,0.00026472427998669446
nan,0.0,1.9211708648751733e-23,6.1215334088138215e-24,0.0,0.0,9.295837710698862e-11,0.0006924143526703119
nan,0.0,8.081753577471318e-08,2.136057082680054e-05,0.0,0.0,1.4429274832264416e-12,3.3341705147904577e-06
nan,0.0,5.73389264232234e-31,3.398541071829014e-31,0.0,0.0,4.214973046146042e-07,0.05891023203730583
nan,0.0,2.794598882794727e-27,0.0,0.0,0.0,1.1056232318562564e-10,5.363107629818842e-05
nan,0.0,1.3785310239946076e-22,6.873513316430618e-26,0.0,0.0,0.08012653887271881,0.006904014386236668
nan,0.0,1.8924944944487265e-11,7.387672695813308e-08,0.0,0.0,0.924013614654541,0.9999978542327881
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.3745828370326627e-35,2.2928026506094937e-26,0.0,0.0,2.7613305844225713e-15,3.1254237479322322e-12
nan,0.0,0.0,1.4646524429395358e-31,0.0,0.0,5.929738850548455e-14,2.1232863218756393e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.6623835874824867e-29,1.9230912949986487e-16,0.0,0.0,3.394225567276976e-09,0.9257399439811707
nan,0.0,1.9944572618761717e-16,8.308588342958017e-24,0.0,0.0,2.257247189163536e-07,2.9626654463044133e-09
nan,0.0,1.0396120535995723e-25,5.907857436724261e-30,0.0,0.0,0.24505677819252014,0.1519269049167633
nan,5.111342464607079e-30,8.956402243118222e-13,4.6026893542349374e-17,0.0,0.0,0.00012684051762335002,2.70862705094993e-13
nan,4.9603259054484955e-14,0.9999716877937317,5.373298606059507e-08,0.0,0.0,6.054293066881655e-08,1.1305017345362533e-15
nan,0.0,1.7831384168224552e-26,1.5838662463263262e-16,0.0,0.0,1.3195037951163613e-08,0.06510548293590546
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.305775044175525e-14,2.008456118432478e-12,5.17564836208276e-34,0.999999463558197,5.193630525646142e-10,2.2764468088354306e-09
nan,6.1793951271314404e-30,8.582762342943049e-18,1.3695595141821718e-34,0.0,0.0,8.970733010593701e-12,1.0513563813246722e-19
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.164622708733616e-17,3.5724206946122514e-29,0.0,0.0,1.4601122181034107e-15,1.709900910242736e-20
nan,0.0,5.714030959387796e-28,5.223554578404989e-17,0.0,0.0,3.217236861034062e-13,1.2162341966881485e-10
nan,0.0,2.0468883121793624e-06,2.8830713372229866e-09,0.0,0.0,6.282594444684264e-09,2.2969376242499087e-16
nan,0.0,2.2606427146909525e-11,1.4618619670643947e-23,0.0,9.025173792544896e-34,2.596970829029689e-15,1.2340314971005084e-20
nan,0.0,1.7057354639860023e-08,2.692907422175637e-19,0.0,0.0,1.376141361237801e-13,6.701252473252943e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.350170463629706e-24,7.684059118162612e-12,0.0,1.0802810173035441e-22,0.0010756257688626647,0.999999463558197
